m = 78400 k = 144 n = 64
m = 17424 k = 1296 n = 384
m = 78400 k = 144 n = 64
m = 78400 k = 288 n = 96
m = 17424 k = 216 n = 96
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 128
m = 18496 k = 32 n = 128
m = 18496 k = 1568 n = 192
m = 18496 k = 384 n = 128
m = 18496 k = 3136 n = 128
m = 18496 k = 64 n = 128
m = 18496 k = 3136 n = 128
m = 18496 k = 32 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 160
m = 18496 k = 40 n = 160
m = 18496 k = 3920 n = 192
m = 18496 k = 384 n = 160
m = 18496 k = 1960 n = 160
m = 18496 k = 40 n = 160
m = 18496 k = 3920 n = 160
m = 18496 k = 80 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 160
m = 18496 k = 40 n = 160
m = 18496 k = 1960 n = 192
m = 18496 k = 384 n = 160
m = 18496 k = 1960 n = 160
m = 18496 k = 40 n = 160
m = 18496 k = 1960 n = 160
m = 18496 k = 40 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 384 n = 192
m = 18496 k = 192 n = 192
m = 18496 k = 48 n = 192
m = 18496 k = 4704 n = 192
m = 18496 k = 192 n = 192
m = 18496 k = 2352 n = 192
m = 18496 k = 48 n = 192
m = 18496 k = 2352 n = 192
m = 18496 k = 48 n = 192
m = 18496 k = 192 n = 192
m = 18496 k = 192 n = 192
m = 3600 k = 432 n = 320
m = 18496 k = 192 n = 192
m = 18496 k = 96 n = 192
m = 18496 k = 4704 n = 192
m = 3600 k = 432 n = 192
m = 4096 k = 640 n = 320
m = 4096 k = 640 n = 384
m = 4096 k = 96 n = 384
m = 4096 k = 864 n = 384
m = 4096 k = 640 n = 448
m = 4096 k = 1008 n = 384
m = 4096 k = 96 n = 384
m = 4096 k = 864 n = 384
m = 4096 k = 640 n = 192
m = 4096 k = 512 n = 320
m = 4096 k = 512 n = 384
m = 4096 k = 96 n = 384
m = 4096 k = 864 n = 384
m = 4096 k = 512 n = 448
m = 4096 k = 1008 n = 384
m = 4096 k = 96 n = 384
m = 4096 k = 864 n = 384
m = 4096 k = 512 n = 192
m = 64 k = 512 n = 1000
m = 10920 k = 384 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 192 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 12608 k = 384 n = 2304
m = 12608 k = 384 n = 768
m = 12608 k = 384 n = 3072
m = 12608 k = 1536 n = 768
m = 64 k = 384 n = 1000
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 64 k = 384 n = 768
m = 64 k = 384 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 64 k = 192 n = 768
m = 64 k = 192 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 64 k = 384 n = 768
m = 64 k = 192 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 64 k = 384 n = 768
m = 64 k = 384 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 64 k = 192 n = 768
m = 64 k = 192 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 64 k = 384 n = 768
m = 64 k = 192 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 64 k = 384 n = 768
m = 64 k = 192 n = 8
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 1536 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 384 n = 768
m = 8192 k = 192 n = 768
m = 8192 k = 384 n = 3072
m = 8192 k = 768 n = 768
m = 64 k = 384 n = 768
m = 64 k = 192 n = 8


3211264 16 64
3211264 288 64
802816 288 128
802816 576 128
200704 576 256
200704 1152 256
50176 1152 512
50176 2304 512
12544 1152 512
12544 2304 512
64 12544 4096
64 1024 4096
64 2048 1000
802816 80 64
200704 288 64
50176 288 128
50176 576 128
50176 32 128
12544 576 256
12544 1152 256
12544 64 256
3136 1152 512
3136 128 512
3136 2304 512
64 256 1000
200704 32 64
200704 32 256
200704 128 64
200704 128 128
50176 64 512
50176 128 512
50176 256 128
50176 32 512
50176 256 256
12544 64 1024
12544 256 1024
12544 512 256
12544 128 1024
12544 512 512
3136 128 2048
3136 512 2048
3136 1024 512
64 1024 1000
1411344 16 32
1382976 144 32
1382976 144 64
341056 32 80
322624 360 192
78400 96 64
78400 96 48
78400 600 64
78400 288 96
78400 432 96
78400 96 32
78400 128 64
78400 128 48
78400 144 64
78400 144 48
17424 1296 384
17424 216 96
18496 384 192
18496 384 128
18496 32 128
18496 1568 192
18496 3136 128
18496 64 128
18496 32 192
18496 384 160
18496 40 160
18496 3920 192
