Glb_cost, Shm_cost, l2_cost, Reg_cost, PE_cost, Clk_cost, Static_cost
100, 6, 20, 2, 1, 1, 150

vgg16, , , , , , , , , , , , , , vgg16
conv/fc, m_n_k, cycle, inst, l1d_cache_access, l1c_cache_access, l2cache_access, mem_read_global, mem_write_global, fp_access, sp_access, reg_read, reg_write, shared_mem_access, Glb, Shm, Reg, PE, Clk, Glb_energy, Shm_energy, Reg_energy, PE_energy, Clk_energy
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 8 1 , 12608_768_384, 320538.0, 366888192.0, 4850688.0, 0.0, 4850688.0, 3640320.0, 1210368.0, 29348352.0, 517929984.0, 1141678080.0, 826722112.0, 1096640.0, 4850688.0, 5947328.0, 61512506, 17102448, 320538.0, 485068800.0, 132697728.0, 123025012, 17102448, 320538.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 4 1 , 12608_768_192, 193551.0, 230494656.0, 3030528.0, 0.0, 3027920.0, 1817552.0, 1210368.0, 14750208.0, 334996992.0, 636682752.0, 457787968.0, 645024.0, 3027920.0, 3675552.0, 34202210, 10929600, 193551.0, 302792000.0, 82611712.0, 68404420, 10929600, 193551.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 8 1 , 12608_768_384, 320538.0, 366888192.0, 4850688.0, 0.0, 4850688.0, 3640320.0, 1210368.0, 29348352.0, 517929984.0, 1141678080.0, 826722112.0, 1096640.0, 4850688.0, 5947328.0, 61512506, 17102448, 320538.0, 485068800.0, 132697728.0, 123025012, 17102448, 320538.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 4 1 , 12608_768_192, 193551.0, 230494656.0, 3030528.0, 0.0, 3027920.0, 1817552.0, 1210368.0, 14750208.0, 334996992.0, 636682752.0, 457787968.0, 645024.0, 3027920.0, 3675552.0, 34202210, 10929600, 193551.0, 302792000.0, 82611712.0, 68404420, 10929600, 193551.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 4 1 , 12608_768_192, 193551.0, 230494656.0, 3030528.0, 0.0, 3027920.0, 1817552.0, 1210368.0, 14750208.0, 334996992.0, 636682752.0, 457787968.0, 645024.0, 3027920.0, 3675552.0, 34202210, 10929600, 193551.0, 302792000.0, 82611712.0, 68404420, 10929600, 193551.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 4 1 , 12608_768_192, 193551.0, 230494656.0, 3030528.0, 0.0, 3027920.0, 1817552.0, 1210368.0, 14750208.0, 334996992.0, 636682752.0, 457787968.0, 645024.0, 3027920.0, 3675552.0, 34202210, 10929600, 193551.0, 302792000.0, 82611712.0, 68404420, 10929600, 193551.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 4 1 , 12608_768_192, 193551.0, 230494656.0, 3030528.0, 0.0, 3027920.0, 1817552.0, 1210368.0, 14750208.0, 334996992.0, 636682752.0, 457787968.0, 645024.0, 3027920.0, 3675552.0, 34202210, 10929600, 193551.0, 302792000.0, 82611712.0, 68404420, 10929600, 193551.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[197  768] [2304  768] [197  2304] [] [] 8 1 , 12608_2304_384, 901470.0, 1100664576.0, 14552064.0, 0.0, 14552064.0, 10920960.0, 3631104.0, 88045056.0, 1553789952.0, 3425034240.0, 2479320128.0, 3280640.0, 14552064.0, 17832704.0, 184511074, 51307344, 901470.0, 1455206400.0, 398037504.0, 369022148, 51307344, 901470.0, 
[197  768] [768  768] [197  768] [] [] 8 1 , 12608_768_384, 320538.0, 366888192.0, 4850688.0, 0.0, 4850688.0, 3640320.0, 1210368.0, 29348352.0, 517929984.0, 1141678080.0, 826722112.0, 1096640.0, 4850688.0, 5947328.0, 61512506, 17102448, 320538.0, 485068800.0, 132697728.0, 123025012, 17102448, 320538.0, 
[197  768] [3072  768] [197  3072] [] [] 8 1 , 12608_3072_384, 1187951.0, 1467552768.0, 19402752.0, 0.0, 19402752.0, 14561280.0, 4841472.0, 117393408.0, 2071719936.0, 4566712320.0, 3305539008.0, 4372704.0, 19402752.0, 23775456.0, 246007854, 68409792, 1187951.0, 1940275200.0, 530707776.0, 492015708, 68409792, 1187951.0, 
[197  3072] [768  3072] [197  768] [] [] 8 1 , 12608_768_1536, 1107992.0, 1185296640.0, 15771648.0, 0.0, 15771648.0, 14561280.0, 1210368.0, 116937216.0, 1615527936.0, 4171650048.0, 3037386624.0, 3854496.0, 15771648.0, 19626144.0, 225282396, 54139536, 1107992.0, 1577164800.0, 433189824.0, 450564792, 54139536, 1107992.0, 
[1  768] [1000  768] [1  1000] [] [] 8 1 , 64_1000_384, 41183.0, 4884480.0, 44288.0, 0.0, 44288.0, 36288.0, 8000.0, 395264.0, 6971904.0, 15345280.0, 9478176.0, 36608.0, 44288.0, 80896.0, 775733, 230224, 41183.0, 4428800.0, 1371136.0, 1551466, 230224, 41183.0, 

 SUM , , 41775872.0, 48950044224.0, 648257024.0, 0.0, 648241376.0, 516464544.0, 131776832.0, 4158989312.0, 68466906624.0, 157638023296.0, 114301029376.0, 149529760.0, 648241376.0, 797786784.0, 8498095396, 2269559248, 41775872.0, 64824137600.0, 17751548224.0, 16996190792, 2269559248, 41775872.0, 

rte, , , , , , , , , , , , , , rte
conv/fc, m_n_k, cycle, inst, l1d_cache_access, l1c_cache_access, l2cache_access, mem_read_global, mem_write_global, fp_access, sp_access, reg_read, reg_write, shared_mem_access, Glb, Shm, Reg, PE, Clk, Glb_energy, Shm_energy, Reg_energy, PE_energy, Clk_energy, Glb, Shm, Reg, PE, Clk, Glb_energy, Shm_energy, Reg_energy, PE_energy, Clk_energy
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 4 1 , 8192_768_192, 126418.0, 149028864.0, 1966080.0, 0.0, 1966080.0, 1179648.0, 786432.0, 9535488.0, 216563712.0, 411598848.0, 296421152.0, 419328.0, 1966080.0, 2385408.0, 22125625, 7065600, 126418.0, 196608000.0, 53634048.0, 44251250, 7065600, 126418.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 8 1 , 8192_768_1536, 697059.0, 766279680.0, 10223616.0, 0.0, 10223616.0, 9437184.0, 786432.0, 75595776.0, 1044381696.0, 2696871936.0, 1965676192.0, 2467584.0, 10223616.0, 12691200.0, 145704629, 34999296, 697059.0, 1022361600.0, 280619520.0, 291409258, 34999296, 697059.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 8 1 , 8192_768_1536, 697059.0, 766279680.0, 10223616.0, 0.0, 10223616.0, 9437184.0, 786432.0, 75595776.0, 1044381696.0, 2696871936.0, 1965676192.0, 2467584.0, 10223616.0, 12691200.0, 145704629, 34999296, 697059.0, 1022361600.0, 280619520.0, 291409258, 34999296, 697059.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 8 1 , 8192_768_1536, 697059.0, 766279680.0, 10223616.0, 0.0, 10223616.0, 9437184.0, 786432.0, 75595776.0, 1044381696.0, 2696871936.0, 1965676192.0, 2467584.0, 10223616.0, 12691200.0, 145704629, 34999296, 697059.0, 1022361600.0, 280619520.0, 291409258, 34999296, 697059.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 8 1 , 8192_768_1536, 697059.0, 766279680.0, 10223616.0, 0.0, 10223616.0, 9437184.0, 786432.0, 75595776.0, 1044381696.0, 2696871936.0, 1965676192.0, 2467584.0, 10223616.0, 12691200.0, 145704629, 34999296, 697059.0, 1022361600.0, 280619520.0, 291409258, 34999296, 697059.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 4 1 , 8192_768_192, 126418.0, 149028864.0, 1966080.0, 0.0, 1966080.0, 1179648.0, 786432.0, 9535488.0, 216563712.0, 411598848.0, 296421152.0, 419328.0, 1966080.0, 2385408.0, 22125625, 7065600, 126418.0, 196608000.0, 53634048.0, 44251250, 7065600, 126418.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 4 1 , 8192_768_768, 369611.0, 413564928.0, 5505024.0, 0.0, 5505024.0, 4718592.0, 786432.0, 37847040.0, 571342848.0, 1391001600.0, 1011641632.0, 1300992.0, 5505024.0, 6806016.0, 75082601, 19037184, 369611.0, 550502400.0, 150936576.0, 150165202, 19037184, 369611.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 4 1 , 8192_768_192, 126418.0, 149028864.0, 1966080.0, 0.0, 1966080.0, 1179648.0, 786432.0, 9535488.0, 216563712.0, 411598848.0, 296421152.0, 419328.0, 1966080.0, 2385408.0, 22125625, 7065600, 126418.0, 196608000.0, 53634048.0, 44251250, 7065600, 126418.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
[128  3072] [768  3072] [128  768] [] [] 4 1 , 8192_768_768, 369611.0, 413564928.0, 5505024.0, 0.0, 5505024.0, 4718592.0, 786432.0, 37847040.0, 571342848.0, 1391001600.0, 1011641632.0, 1300992.0, 5505024.0, 6806016.0, 75082601, 19037184, 369611.0, 550502400.0, 150936576.0, 150165202, 19037184, 369611.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 8 1 , 8192_768_384, 206187.0, 237207552.0, 3145728.0, 0.0, 3145728.0, 2359296.0, 786432.0, 18972672.0, 334823424.0, 738066432.0, 534856768.0, 709632.0, 3145728.0, 3855360.0, 39778850, 11056128, 206187.0, 314572800.0, 86046720.0, 79557700, 11056128, 206187.0, 
[128  768] [768  768] [128  768] [] [] 4 1 , 8192_768_192, 126418.0, 149028864.0, 1966080.0, 0.0, 1966080.0, 1179648.0, 786432.0, 9535488.0, 216563712.0, 411598848.0, 296421152.0, 419328.0, 1966080.0, 2385408.0, 22125625, 7065600, 126418.0, 196608000.0, 53634048.0, 44251250, 7065600, 126418.0, 
[128  768] [3072  768] [128  3072] [] [] 8 1 , 8192_3072_384, 782770.0, 948830208.0, 12582912.0, 0.0, 12582912.0, 9437184.0, 3145728.0, 75890688.0, 1339293696.0, 2952265728.0, 2139316320.0, 2820096.0, 12582912.0, 15403008.0, 159111939, 44224512, 782770.0, 1258291200.0, 344076288.0, 318223878, 44224512, 782770.0, 
